slide_id,tss,stain_condition,rgb_mean_r,rgb_mean_g,rgb_mean_b,rgb_std_r,rgb_std_g,rgb_std_b,lab_mean_l,lab_mean_a,lab_mean_b,lab_std_l,lab_std_a,lab_std_b,n_patches_used
TCGA-HN-A2OB-01Z-00-DX1.14F1FBFB-4540-43CE-9D79-5BC628640424,HN,raw,206.09525072574615,176.3515374660492,200.6342350244522,31.29983986073653,33.171467987907604,24.948242294013667,191.30857068300247,143.20990467071533,119.571484208107,30.006789698955565,5.435068374690494,5.371379913400548,256
TCGA-JL-A3YW-01Z-00-DX1.827C5C53-9C30-4307-802A-5A7896828A7F,JL,raw,218.09477752447128,188.64417201280594,203.25235205888748,27.38537788280923,41.5914314214537,33.683670231300816,201.99581772089005,141.3826157450676,124.72507405281067,34.78161730497371,8.804199153219363,2.823647351794098,256
TCGA-JL-A3YX-01Z-00-DX1.0FE8F389-F79A-4CF8-A83C-420380A02552,JL,raw,196.39273637533188,143.1821168065071,165.47765028476715,32.30844397555461,51.601894662449496,44.40397909222379,166.21797221899033,152.14783227443695,125.41697603464127,42.75161790028397,10.963424938721134,2.956823506168116,256
TCGA-LD-A66U-01Z-00-DX1.AEC25C62-0519-47ED-A85B-2A964BA2BA87,LD,raw,214.46375477313995,191.29468017816544,206.320926964283,34.24537062406794,44.39605241901125,36.42574005529621,202.99312269687653,139.14747059345245,123.56685000658035,38.480469151043515,8.499135006573525,3.6953621680077346,256
TCGA-LD-A74U-01Z-00-DX1.F3C1EBBB-4AED-49A9-A8D2-B6145E162BE4,LD,raw,194.77371555566788,165.4672063589096,189.9481582045555,36.87661605121557,36.99906499481568,31.36034622110225,180.9494612812996,143.2238853573799,119.3904744386673,34.805830459620395,6.026941945090247,4.598861910743887,256
TCGA-LD-A7W5-01Z-00-DX1.C9920081-C2FE-461E-AEF8-625D4A95BE2F,LD,raw,143.14491003751755,120.05695116519928,156.4943818449974,47.32509942098066,44.31931746476438,40.453009451862236,135.76188391447067,144.4712581038475,111.51732695102692,44.959911419945996,5.0407921778792595,5.172510406355561,256
TCGA-LD-A7W6-01Z-00-DX1.3E125146-B447-4973-AE09-6D374970B46C,LD,raw,169.9588267803192,155.9066440463066,180.1333590745926,49.85677072319477,53.240693597074234,44.381803356513004,166.53707802295685,138.78536224365234,116.73072588443756,50.6185434974641,6.451781961018809,6.042764020059759,256
TCGA-LD-A9QF-01Z-00-DX1.092108DF-1A60-459E-ACE6-5A71826A98D1,LD,raw,210.40180283784866,189.140569627285,208.09859865903854,34.101533677054974,35.499898128821044,29.583210982613625,200.82314509153366,139.12552797794342,121.18104141950607,32.95487190992268,5.7889552375064035,4.476897524101443,256
TCGA-LL-A440-01Z-00-DX1.6E031FD6-236C-49FA-B920-4CB120C59037,LL,raw,200.69834166765213,167.39601027965546,191.46209913492203,41.66049092619793,57.8815097121146,44.596836607408356,183.46997904777527,144.96716672182083,120.54054117202759,49.75414928461569,11.747863026600557,5.474307053883503,256
TCGA-LL-A441-01Z-00-DX1.33B13078-BB14-4C42-88A6-7460AD2BCD00,LL,raw,216.3211191892624,191.57954442501068,207.28880763053894,33.22724377978623,50.051632773911194,38.92485163877441,203.71996706724167,139.9669080376625,123.64087355136871,42.03193158390618,10.823575008982266,4.0659917229723925,256
TCGA-LL-A442-01Z-00-DX1.9275EDBD-1C89-4AF3-B02B-19F613A4E083,LL,raw,133.6248009800911,96.80027920007706,145.7175693511963,41.898880623506734,43.1056115346577,36.64550780575976,117.5884775519371,152.55152767896652,106.78386372327805,41.642122504702186,6.4294715172164105,5.9045190796921645,256
TCGA-LL-A50Y-01Z-00-DX1.7F08413F-2C59-4322-9296-84F8CD3DF619,LL,raw,181.33022147417068,143.01781290769577,177.70433914661407,46.31169741679156,51.930266380555466,43.48134331306036,161.95398312807083,148.98290503025055,115.3431316614151,47.85864471527479,9.420490001218287,5.372225961976726,256
TCGA-LL-A5YL-01Z-00-DX1.164C74AB-87D5-46CC-9D96-33FE1F88DC80,LL,raw,192.01578080654144,125.13733142614365,159.94511622190475,38.06481730050491,46.862668028951866,39.58939743005817,154.16292136907578,159.22229033708572,121.00103783607483,40.42596940590746,11.561256577139666,6.138515100155675,256
TCGA-LL-A5YM-01Z-00-DX1.2B8904A9-6A45-4FFD-AF15-EB81773E5B79,LL,raw,183.35946643352509,139.24054324626923,173.42710882425308,42.93691761797038,51.36689563822797,41.4872509060704,160.2164699435234,150.98659336566925,116.7209056019783,45.93441847866031,10.44345049831076,6.007419233751453,256
TCGA-LL-A5YN-01Z-00-DX1.F221939B-3680-4B95-93A9-BE8599550E87,LL,raw,192.96858394145966,146.82181638479233,179.66627889871597,38.130886752907834,49.76678387701065,39.613000018283905,168.29079806804657,151.20370370149612,117.9784991145134,42.95663070539034,11.05286066782364,5.326642080467355,256
TCGA-LL-A5YO-01Z-00-DX1.B5B6DFDB-1020-41FF-AA50-9C633E17DE5F,LL,raw,210.93582159280777,166.45356726646423,191.1313219666481,35.522602376880144,53.16017921766761,41.147852051327234,186.1672033071518,148.8681116104126,122.38684505224228,43.88167333394998,13.129403342432559,4.928297653838419,256
TCGA-LL-A5YP-01Z-00-DX1.ADA978DF-6625-4C4D-AE0C-F589B2BA4897,LL,raw,170.04719454050064,112.61765152215958,162.2960970401764,40.29181696745081,42.56610954315827,35.98938874856324,139.63484579324722,158.96339124441147,110.65329974889755,39.743883363916986,8.606348701793015,4.915470362978886,256
TCGA-LL-A6FP-01Z-00-DX1.6261398A-7288-4924-BBE2-FC1949256E40,LL,raw,213.8175048828125,171.3149966597557,200.49940359592438,24.61837555461897,34.58465725885825,26.45421905585232,190.3723944425583,148.549369931221,119.1741014122963,28.90221415659578,8.114459891458594,3.4287371246646674,256
TCGA-LL-A6FQ-01Z-00-DX1.D4FEEC16-FC67-4C4A-A4B1-F8BA34ECBCBD,LL,raw,162.80009335279465,139.68925827741623,180.73462909460068,39.16262299139853,40.14670484638411,32.9222900018776,155.98378109931946,144.97885251045227,109.5542688369751,37.83014795811338,5.946916107426163,5.503361973092471,256
TCGA-LL-A6FR-01Z-00-DX1.107010FD-8EDD-406D-B4DE-DEC9E85576FF,LL,raw,208.3246853351593,201.4467990398407,213.2853845357895,47.55571643658384,46.13383260244427,38.17814533685125,208.77032363414764,133.0543670654297,123.22771859169006,42.02768173201656,9.931183829998163,4.831287239045045,256
TCGA-LL-A73Y-01Z-00-DX1.50C20931-3AA9-40B4-8A73-56B1976423A8,LL,raw,200.39416867494583,177.34256792068481,199.50335228443146,43.21685345004575,59.59189880260837,43.3069845864412,189.9655413031578,141.0661192536354,119.89113521575928,51.178020480127934,11.999470175432126,7.0732558692919145,256
TCGA-LL-A73Z-01Z-00-DX1.C010142E-29C0-411D-9E0E-4B7D8A4C09BF,LL,raw,194.99731528759003,159.0103656053543,191.3219429254532,41.77272299119118,56.14471645746344,41.99983541202639,176.96469449996948,147.35139572620392,116.6123635172844,48.44751957912201,11.930995761289507,6.291384095186742,256
TCGA-LL-A740-01Z-00-DX1.757D94A5-EF0F-4A0E-99A9-8809B66438DA,LL,raw,199.46769279241562,147.4853402376175,185.5600550174713,34.12471577795412,49.944368663257976,36.64412180886403,171.32954835891724,154.0118432044983,116.43152540922165,41.15696567543242,12.76136962912877,5.443326688535849,256
TCGA-LL-A7SZ-01Z-00-DX1.4DAF6421-6A1D-41C8-BFD6-859FE10CB8CC,LL,raw,181.2357279062271,140.8467149734497,180.85146218538284,44.83817385752736,51.54724732336253,41.617590578570265,161.41263329982758,150.77788585424423,113.17647242546082,46.25570275626976,10.981771680818236,6.369872364422208,256
TCGA-LL-A7T0-01Z-00-DX1.B03BBA63-ACF4-4BCA-9F2B-F631F0C6A25C,LL,raw,179.9333468079567,148.70360589027405,185.2427197098732,42.50740016661211,48.60172717906893,39.75270644665179,166.15000903606415,146.74948912858963,113.35935240983963,44.031598296151564,9.37482923612676,5.765187957447164,256
TCGA-LL-A8F5-01Z-00-DX1.7579425E-1425-4160-A9DD-3D50F4C5428D,LL,raw,170.61116176843643,138.56393855810165,178.80601626634598,39.66731880905825,42.7128166106626,34.093685844647936,156.85809314250946,147.69303929805756,111.55603587627411,39.30660746777169,7.186100767484749,6.10121637458426,256
TCGA-LL-A9Q3-01Z-00-DX1.94FA76F5-008A-401B-BFDC-817804BAE5F6,LL,raw,184.58339273929596,154.79053056240082,188.8959215283394,45.41904730146241,53.086246444212364,41.667813620796466,171.2834495306015,145.69831097126007,114.42058503627777,47.9231936359627,9.314405715181469,6.743189729961861,256
TCGA-LQ-A4E4-01Z-00-DX1.CF422C39-614F-4F14-813B-95BB7B171977,LQ,raw,206.796821475029,173.9077758193016,191.92951971292496,43.789131217149034,59.23184233153335,49.04977082222904,188.97202104330063,143.61833876371384,123.62709039449692,51.27657040908287,11.720543880552878,5.186812738055048,256
TCGA-MS-A51U-01Z-00-DX1.490DE85A-ECE5-4E2A-9657-841BE6FFCCA0,MS,raw,226.349822640419,189.52058911323547,214.74989211559296,36.60513205336605,42.70446793290665,34.11087426086361,205.2599168419838,145.61239111423492,120.35123270750046,37.582010641482384,8.525446694971485,5.873021793437905,256
TCGA-OK-A5Q2-01Z-00-DX1.0D169898-37C6-44CA-AC87-27887123AA6F,OK,raw,224.8395459651947,185.26811611652374,202.63041377067566,25.746733728311746,39.22594024064456,32.58983349451841,201.8183872103691,145.30689680576324,124.93280184268951,31.930796683006076,9.859719099772091,2.852076187022652,256
TCGA-OL-A5D6-01Z-00-DX1.6B11331B-4A0D-4E13-B054-A5C7A6FC3AAC,OL,raw,206.24111878871918,171.97322779893875,193.78007340431213,26.710118847256247,34.27719526936775,27.72844520656571,188.09318280220032,144.4558527469635,121.57125914096832,29.93903180398144,6.5929957360453395,3.285412200210186,256
TCGA-OL-A5D7-01Z-00-DX1.A4A45393-9AE1-4370-8B92-CB85CDB04934,OL,raw,190.35487741231918,157.0656196475029,184.04211401939392,35.067518597794965,40.64616779243416,34.02628939165029,173.71593350172043,145.47464060783386,118.63510757684708,37.13876325507348,6.249445134703058,4.051252580137731,256
TCGA-OL-A5D8-01Z-00-DX1.C0A75731-1DDC-4FAF-A2C5-2E2ECB23DC13,OL,raw,185.48061764240265,156.600335419178,181.8598708510399,37.712515870103985,40.844333755119024,34.54930386197336,171.9623401761055,143.52203702926636,118.74815773963928,38.416889873413865,5.030619444448192,4.283706102041355,256
TCGA-OL-A5DA-01Z-00-DX1.1B1E9CC4-7B42-43BB-A1D7-A26F1D1F8557,OL,raw,223.1100777387619,187.88129371404648,203.71794682741165,21.2807578738241,31.832540719526488,25.51451762949789,203.04598307609558,143.43423837423325,124.9314421415329,26.361632070224523,7.5135083784813546,2.250885502475736,256
TCGA-OL-A66H-01Z-00-DX1.E54AF3FA-E59E-404C-BB83-A6FC6FC9B312,OL,raw,205.1629998087883,152.40569251775742,207.1162675023079,33.69872569967715,42.86551886307927,24.169156669894832,177.34136259555817,157.40331095457077,107.57000923156738,35.857621331329774,10.028111992030226,9.783821788367655,256
TCGA-OL-A66I-01Z-00-DX1.8CE9DCAB-98D3-4163-94AC-1557D86C1E25,OL,raw,206.43067890405655,145.78859668970108,198.01204997301102,36.425916491568884,44.02298229431984,29.08702871266065,173.05376279354095,159.6383285522461,110.23147881031036,37.832840294933995,9.818158412269078,8.445563712981171,256
TCGA-OL-A66J-01Z-00-DX1.661F7F70-E4D4-4875-B8C4-556F7927F3BA,OL,raw,244.62101936340332,197.91899144649506,219.01323801279068,13.821439763815746,28.471462572223505,16.16845549833376,215.85628682374954,148.0599226951599,124.16650837659836,20.98861796249097,9.23816465174066,4.749005126259289,256
TCGA-OL-A66K-01Z-00-DX1.C1DC85F1-4FAE-4411-9886-11DCB5E70CC3,OL,raw,223.47088128328323,162.708436191082,207.41901797056198,28.302069693897867,34.23311550832564,21.133292222397916,188.35011249780655,157.69328939914703,114.12031835317612,28.65724381908471,8.464231860766487,7.454162508979559,256
TCGA-OL-A66L-01Z-00-DX1.E01BA275-57A5-49DF-9376-1AD0BDFFF7E2,OL,raw,233.6526334285736,154.4335144162178,192.9535549879074,24.731198127152084,39.17531695991251,25.7583560820362,186.1911562681198,163.03599959611893,121.14633852243423,29.780478758700397,12.16022645934035,7.084405309179159,256
TCGA-OL-A66N-01Z-00-DX1.ABDA3014-7B3A-4D48-A415-CB9608491ECB,OL,raw,242.89194804430008,176.65482479333878,212.52583330869675,16.772649482076915,26.907610084779996,16.899629569606645,202.41082376241684,157.67068165540695,119.81470215320587,20.71024316909241,8.40541447132197,4.537108896544396,256
TCGA-OL-A66O-01Z-00-DX1.5F1E4C60-5CE8-41B4-A94D-4AA80D9253F9,OL,raw,226.290129840374,163.8794043660164,209.16823917627335,28.25754478312392,31.033060249260508,18.013001666822714,189.99149626493454,158.42135500907898,114.13127416372299,26.629981946823673,7.666766130989449,7.407596801784666,256
TCGA-OL-A66P-01Z-00-DX1.5ADD0D6D-37C6-4BC9-8C2B-64DB18BE99B3,OL,raw,200.16957116127014,136.60408025979996,195.98745423555374,38.833792198144295,42.5860400310448,28.082230302601864,165.69516718387604,162.04508191347122,106.88936853408813,37.758379534680785,8.204402294021257,8.750985906833293,256
TCGA-OL-A6VO-01Z-00-DX1.291D54D6-EBAF-4622-BD42-97AA5997F014,OL,raw,199.58042216300964,149.7418400645256,203.61915928125381,31.912404266873363,39.787305861035655,23.992421061237348,173.97789293527603,156.62067407369614,107.42825698852539,33.75576219289628,9.103174642195263,8.697790997221341,256
TCGA-OL-A6VQ-01Z-00-DX1.E3B81163-0239-47C3-B53F-064405B58685,OL,raw,225.8685832619667,204.09401208162308,216.32495176792145,28.972776144684218,46.06928368389047,36.46665127572444,214.5337244272232,138.14290112257004,125.03258526325226,37.680163150521615,10.72544805641599,3.7948772295587423,256
TCGA-OL-A97C-01Z-00-DX1.BDEEDEE2-6D07-4046-A8A9-D6FF8F337393,OL,raw,176.7001987695694,145.95979225635529,181.10111486911774,34.41027464576963,39.80829277281567,32.9097113090172,163.4792841076851,146.14430785179138,113.95888429880142,36.6571066351739,6.326263377134431,4.209464463272575,256
TCGA-PE-A5DC-01Z-00-DX1.8E6953AD-C14A-43F5-B062-E31AB13C7BDF,PE,raw,197.6687794327736,118.51667010784149,154.184728205204,45.34704419270635,53.105251422507436,45.76565506976792,151.41136920452118,163.59570288658142,122.93800884485245,46.8225183776047,12.639034898551948,4.523255218412033,256
TCGA-PE-A5DD-01Z-00-DX1.E1EF11EC-B87B-49DE-A544-2E162F9AE789,PE,raw,210.99018907546997,119.15342539548874,163.23358058929443,37.302204475318284,43.84388030042039,37.695028370766295,157.17959451675415,169.0381607413292,120.93399214744568,37.240398604487915,11.5470586351531,4.075925419777935,256
TCGA-PE-A5DE-01Z-00-DX1.88B354F2-5485-44AA-A057-89E40B988F69,PE,raw,185.44559121131897,123.4931914806366,156.7926258444786,50.44606470584457,54.92801346442114,47.93118599085917,150.122056722641,157.19012528657913,120.95557880401611,50.941027719239166,12.429646062123695,5.002006352515951,256
TCGA-PL-A8LV-01A-01-DX1.88F3D934-96C2-4652-9450-90F2E302FF6D,PL,raw,190.15558583249327,145.03819980416247,168.65709251485845,49.98920554503288,73.19603533586368,59.87438877957729,165.5964882143082,149.50416630570606,123.48608726583501,62.00972391968572,15.789724961957718,6.650606950543202,93
TCGA-PL-A8LX-01A-01-DX1.9646D69F-A764-4246-9243-67A63006DE96,PL,raw,183.90988916158676,159.22016513347626,183.4783166050911,58.96418468682317,74.27346923492566,58.72136826492761,172.48088651895523,142.32154786586761,118.79124420881271,66.92348345072944,11.581827314843716,7.599876058049113,256
TCGA-PL-A8LY-01A-01-DX1.32047D5E-8A42-480A-B2B8-A56B47B949FD,PL,raw,196.76228277284096,157.12892247540918,180.7270964885729,48.005976527308576,71.13789923173839,57.27183196310659,175.46152865724866,147.30911855568175,122.24454094381893,60.223669041135196,15.086121937453465,5.955814216780811,221
TCGA-PL-A8LZ-01A-01-DX1.B9F233EE-06DD-4C14-A392-D2937C7C0868,PL,raw,202.19675207138062,168.3155158162117,189.38728415966034,43.075038330426445,71.15878251190166,53.7404319558021,184.45639210939407,144.6722002029419,122.5083988904953,58.59495024886521,15.338083115719693,5.608308442770427,256
TCGA-S3-A6ZF-01Z-00-DX1.E50205A0-63CA-49DE-8831-2A8916DEF403,S3,raw,213.37475591897964,174.27340203523636,198.11262822151184,30.99805443981831,40.44318104576535,33.03057184569402,191.86058747768402,146.409193277359,121.49015420675278,34.235015710818814,9.738778419798427,3.969154013124796,256
TCGA-S3-A6ZG-01Z-00-DX1.659A0BFB-D99B-474F-B4C2-6590C9161BD1,S3,raw,205.27143716812134,162.69026267528534,188.5030813217163,37.72460259983087,46.64696860924303,38.41254158526971,181.67173278331757,148.32810401916504,120.98435842990875,40.913973035974806,9.804543610436172,4.418866474435456,256
TCGA-S3-A6ZH-01Z-00-DX1.E728FF79-4921-436F-BFF5-5B782C0EEB9A,S3,raw,203.34593027830124,175.34598022699356,201.93537348508835,29.710185737949928,31.311244349140896,25.442563565848413,190.28383934497833,142.91882956027985,118.22509795427322,28.378260601526065,5.200227363586696,4.201648616040679,256
TCGA-S3-AA0Z-01Z-00-DX1.4D96156A-4067-41F2-90B8-41EF7ED794CF,S3,raw,196.9501713514328,157.39810425043106,183.7413444519043,35.308374680291706,41.61256026738666,35.562606330250325,175.78154826164246,147.41197818517685,120.0430378317833,37.32150992469243,7.782120042891564,3.6537674330878107,256
TCGA-S3-AA10-01Z-00-DX1.C0468882-0DD8-4FC5-8C2F-E18BE8000F69,S3,raw,225.1859604716301,190.07859855890274,206.0700204372406,25.859178137259473,37.7151467546438,31.35382202068817,205.1282758116722,143.46149241924286,124.98706918954849,31.12974193380542,9.232263443193512,2.544869749606915,256
TCGA-S3-AA11-01Z-00-DX1.36B83B37-2928-4DB7-A04A-8D511F1183FD,S3,raw,223.56412625312805,196.25675868988037,208.9363385438919,27.239704451147013,47.718687982763996,38.0587763036261,208.76028883457184,140.25146752595901,125.6544189453125,37.992809874749625,12.077414424335839,3.558546803365642,256
TCGA-S3-AA12-01Z-00-DX1.2A991B9F-E7E6-410B-B0BF-635E3CC40C7E,S3,raw,193.72900539636612,156.08261847496033,184.05595737695694,42.77245951415856,49.61585157459852,41.76057419307443,174.03256142139435,147.01735717058182,118.83407890796661,44.94254766964002,7.98675293130399,4.655911351938985,256
TCGA-S3-AA14-01Z-00-DX1.000A865F-19E6-4018-9352-BFA54EF0CE31,S3,raw,197.441339969635,171.03843587636948,182.37998032569885,24.38113008607354,39.30891843172913,32.31998765269435,182.86986327171326,139.65870362520218,126.15084195137024,32.257062000921515,9.8038757500375,2.5774810822626213,256
TCGA-S3-AA15-01Z-00-DX1.A2456A4A-E6E8-4429-8F09-B997AA497BB0,S3,raw,219.10419338941574,174.03716599941254,194.32151341438293,25.630447920850248,37.16281449250579,30.90274928439712,193.25792968273163,147.98416310548782,124.52967822551727,30.39536170112875,9.53630330134103,4.096630970781027,256
TCGA-S3-AA17-01Z-00-DX1.9B7DC02E-ECB2-4403-A894-F418AD452E49,S3,raw,204.88681262731552,167.4378832578659,191.6122796535492,36.34272846725906,41.18812985176981,35.710446357577865,184.65222316980362,146.0230454802513,120.89120382070541,37.30187174583103,7.229795508657868,3.5530272214426186,256
TCGA-UL-AAZ6-01Z-00-DX1.0488628B-C06B-4A1D-9198-EC29D0BACF6E,UL,raw,216.25670498609543,185.45072788000107,202.9566015601158,32.42867154753374,46.11395044450464,35.98645299521818,199.6519479751587,142.46195513010025,123.57339733839035,38.98646121222994,10.248019006984322,4.32932491829758,256
TCGA-UU-A93S-01Z-00-DX1.C4809779-DF5F-4F5D-A78C-B7F95F2D050F,UU,raw,173.53311121463776,131.02406698465347,164.3113220334053,49.17337104370725,53.04586959241973,44.69240241210479,151.07612746953964,150.4536715745926,116.51556706428528,49.91507698890083,7.961006442622933,5.968151345674809,256
TCGA-W8-A86G-01Z-00-DX2.DEC2CC1C-3662-43C6-A5CB-EC94B343FA3D,W8,raw,213.77697092294693,174.3356450200081,205.08848053216934,31.242559408733886,52.8519596962053,34.16242638312868,192.92398822307587,147.91277211904526,118.30648094415665,41.82575056477298,14.800704665573049,7.008689260220286,256
